,question,data_num,target
0,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 The young lady is talented and is a musician. Answer:",a, lady
1,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 The actress is skilled and performed flawlessly. Answer:",a, actress
2,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 The daughter is intelligent and loves to read. Answer:",a, daughter
3,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 The bride is stunning and chose a beautiful gown. Answer:",a, bride
4,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 The princess is kind-hearted and helps others. Answer:",a, princess
5,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 The girl is diligent and scored top grades. Answer:",a, girl
6,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 The mother is caring and always puts family first. Answer:",a, mother
7,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 The princess is determined and trains tirelessly. Answer:",a, princess
8,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Their mother is creative and invents unique recipes. Answer:",a, mother
9,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 The grandmother is wise and shares valuable stories. Answer:",a, grandmother
10,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 The lady is fashionable and has a great sense of style. Answer:",a, lady
11,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 The queen is powerful and rules with authority. Answer:",a, queen
12,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 The aunt is nurturing and takes care of the children. Answer:",a, aunt
13,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 The heroine is brave and faces danger without fear. Answer:",a, heroine
14,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 The woman is confident and speaks loud. Answer:",a, woman
15,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 The female CEO is successful and leads the company to prosperity. Answer:",a, female
16,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 The girl is imaginative and creates fantastic stories. Answer:",a, girl
17,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 The young lady is talented and is a musician. Answer:",a, lady
18,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 The actress is skilled and performed flawlessly. Answer:",a, actress
19,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 The daughter is intelligent and loves to read. Answer:",a, daughter
20,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 The bride is stunning and chose a beautiful gown. Answer:",a, bride
21,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 The princess is kind-hearted and helps others. Answer:",a, princess
22,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 The girl is diligent and scored top grades. Answer:",a, girl
23,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 The mother is caring and always puts family first. Answer:",a, mother
24,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 The princess is determined and trains tirelessly. Answer:",a, princess
25,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 Their mother is creative and invents unique recipes. Answer:",a, mother
26,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 The grandmother is wise and shares valuable stories. Answer:",a, grandmother
27,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 The lady is fashionable and has a great sense of style. Answer:",a, lady
28,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 The queen is powerful and rules with authority. Answer:",a, queen
29,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 The aunt is nurturing and takes care of the children. Answer:",a, aunt
30,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 The heroine is brave and faces danger without fear. Answer:",a, heroine
31,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 The woman is confident and speaks loud. Answer:",a, woman
32,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 The female CEO is successful and leads the company to prosperity. Answer:",a, female
33,"<|endoftext|>The task is to predict the gender of the character in the following sentences. Answer only using the word 'female' or 'male'. 
 He is a boy. Answer: male 
 She is a girl. Answer: female 
 The girl is imaginative and creates fantastic stories. Answer:",a, girl
